Date,Actual,Predict
2022-02-10,43.521,44.664867
2022-02-11,42.388400000000004,43.928932
2022-02-12,42.2052,42.914078
2022-02-13,42.061099999999996,42.61894
2022-02-14,42.5503,42.74335
2022-02-15,44.5444,43.361217
2022-02-16,43.8836,45.01927
2022-02-17,40.552800000000005,45.152817
2022-02-18,40.000099999999996,42.930374
2022-02-19,40.090300000000006,41.514816
2022-02-20,38.355,41.203194
2022-02-21,37.0177,40.453377
2022-02-22,38.2482,39.557926
2022-02-23,37.224599999999995,39.792366
2022-02-24,38.3392,39.244175
2022-02-25,39.2096,39.225456
2022-02-26,39.1155,39.66308
2022-02-27,37.689099999999996,39.739487
2022-02-28,43.188199999999995,38.843807
2022-03-01,44.420300000000005,41.757874
2022-03-02,43.912800000000004,44.47411
2022-03-03,42.463,44.80126
2022-03-04,39.1427,43.72109
2022-03-05,39.3958,41.27762
2022-03-06,38.4031,40.376034
2022-03-07,38.024800000000006,39.88122
2022-03-08,38.744800000000005,39.956856
2022-03-09,41.929,40.58455
2022-03-10,39.4163,42.690315
2022-03-11,38.730199999999996,41.579666
2022-03-12,38.8143,40.195026
2022-03-13,37.7924,39.533276
2022-03-14,39.671099999999996,38.825825
2022-03-15,39.2857,39.46915
2022-03-16,41.1187,39.659805
2022-03-17,40.9148,40.4076
2022-03-18,41.7678,40.4348
2022-03-19,42.233,40.75982
2022-03-20,41.276,41.21617
2022-03-21,41.022,40.659172
2022-03-22,42.373,40.040886
2022-03-23,42.912,40.438873
2022-03-24,44.013,41.09891
2022-03-25,44.331,42.134823
2022-03-26,44.548,42.98962
2022-03-27,46.859,43.51979
2022-03-28,47.105,45.591614
2022-03-29,47.449,46.687695
2022-03-30,47.075,47.379314
2022-03-31,45.525,47.21299
2022-04-01,46.297,46.19591
2022-04-02,45.811,46.42747
2022-04-03,46.407,46.357197
2022-04-04,46.629,46.820915
2022-04-05,45.506,47.13739
2022-04-06,43.173,46.408947
2022-04-07,43.448,44.6944
2022-04-08,42.275,44.202366
2022-04-09,42.767,43.443176
2022-04-10,42.138,43.63636
2022-04-11,39.497,43.408913
2022-04-12,40.078,41.677467
2022-04-13,41.133,41.10515
2022-04-14,39.936,41.708424
2022-04-15,40.56,41.426785
2022-04-16,40.382,41.580383
2022-04-17,39.703,41.6428
2022-04-18,40.803,41.142063
2022-04-19,41.503,41.44706
2022-04-20,41.368,42.10372
2022-04-21,40.482,42.2358
2022-04-22,39.709,41.466755
2022-04-23,39.418,40.519215
2022-04-24,39.464,39.888897
2022-04-25,40.427,39.691708
2022-04-26,38.113,40.131607
2022-04-27,39.243,38.929535
2022-04-28,39.748,38.507046
2022-04-29,38.581,38.589634
2022-04-30,37.65,38.005344
2022-05-01,38.461,37.145412
2022-05-02,38.514,37.056683
2022-05-03,37.718,37.20837
2022-05-04,39.688,36.869617
2022-05-05,36.544,37.665264
2022-05-06,36.009,36.578182
2022-05-07,35.468,35.54913
2022-05-08,34.06,35.004635
2022-05-09,30.095,34.503845
2022-05-10,31.0075,32.87135
2022-05-11,29.0682,32.635513
2022-05-12,28.976,32.326126
2022-05-13,29.2844,32.301857
2022-05-14,30.0804,32.706642
2022-05-15,31.3087,33.51337
2022-05-16,29.849,34.398624
2022-05-17,30.4375,34.138412
2022-05-18,28.6837,33.97954
2022-05-19,30.3059,33.117245
2022-05-20,29.1786,33.060417
2022-05-21,29.4346,32.731995
2022-05-22,30.2866,32.488655
2022-05-23,29.0933,32.592705
2022-05-24,29.6487,32.14056
2022-05-25,29.540599999999998,31.760393
2022-05-26,29.2035,31.348969
2022-05-27,28.601200000000002,30.891077
2022-05-28,29.027099999999997,30.232977
2022-05-29,29.4652,29.863293
2022-05-30,31.7233,29.838455
2022-05-31,31.793400000000002,30.883436
2022-06-01,29.7985,31.917183
2022-06-02,30.4555,31.6331
2022-06-03,29.7009,31.367098
2022-06-04,29.8643,30.856466
2022-06-05,29.913,30.742931
2022-06-06,31.3676,30.763992
2022-06-07,31.1288,31.411901
2022-06-08,30.2016,31.75692
2022-06-09,30.0978,31.379017
2022-06-10,29.083299999999998,30.646679
2022-06-11,28.4034,29.833227
2022-06-12,26.6063,28.997185
2022-06-13,22.448,28.01299
2022-06-14,22.1573,26.292255
2022-06-15,22.577900000000003,25.235363
2022-06-16,20.386599999999998,25.52794
2022-06-17,20.444599999999998,25.651768
2022-06-18,18.9865,26.049658
2022-06-19,20.5772,25.961061
2022-06-20,20.5723,26.4134
2022-06-21,20.7204,26.899923
2022-06-22,19.965799999999998,27.258223
2022-06-23,21.1007,27.210873
2022-06-24,21.2269,27.247929
2022-06-25,21.489900000000002,27.366728
2022-06-26,21.0435,27.408764
2022-06-27,20.7302,27.14363
2022-06-28,20.278,26.60274
2022-06-29,20.1113,25.926247
2022-06-30,19.926599999999997,25.178782
2022-07-01,19.262900000000002,24.575043
2022-07-02,19.2432,24.00049
2022-07-03,19.309900000000003,23.453476
2022-07-04,20.215799999999998,23.066917
2022-07-05,20.2257,22.980875
2022-07-07,-1.0,22.96263
2022-07-08,-1.0,22.921936
2022-07-09,-1.0,22.861874
2022-07-10,-1.0,22.777502
2022-07-11,-1.0,22.631004
